Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-06,51514.814060276665,28792.707
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-07,55361.44942960792,29030.824
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-08,53805.98516429891,29285.28
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-09,53967.84676725268,29548.05
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-10,54968.22445041543,29808.61
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-11,54771.579183854585,30048.023
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-12,57484.7894651936,30240.428
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-13,56041.0568380579,30408.4
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-14,57401.09752733619,30569.977
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-15,57321.52527966035,30737.355
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-16,61593.950060618336,30912.27
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-17,60892.18069270075,31056.818
2023-11-04 03:49:10,SOA_TRANSFORMER,TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",2021-10-18,61553.61738469951,31173.02
