Date Run,Model Class,Model ID,Config,index,RMSE,R2 Score,MAE,Explained Variance
2023-11-04 02:00:25,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,3130.496208721048,0.9380309567880701,1258.732379659824,0.945620935478153
2023-11-04 02:00:25,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,6538.897183738811,0.702937555975437,4485.340967416365,0.8364961888522322
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,1605.767888447887,0.9836952567608929,1086.5341043228855,0.9908014054454122
2023-11-04 02:02:54,Bi_LSTM,DL_BiLSTM_e0952f,"{""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,2770.8133721464437,0.9466599667227277,2357.924093578721,0.9851543238584578
2023-11-04 02:04:01,GRU_,DL_GRU_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,2777.8859218471184,0.9512047845328179,1431.3970991668805,0.9639252758088434
2023-11-04 02:04:01,GRU_,DL_GRU_d5ae1c,"{""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,5389.3602134217945,0.7982037198786855,3928.5002441405827,0.9054277931670389
2023-11-04 02:05:32,Bi_GRU,DL_BiGRU_512ccd,"{""input_shape"": [10, 30], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",Train,2130.962443939336,0.9712855820093509,1069.2889355605255,0.9778929209189228
2023-11-04 02:05:32,Bi_GRU,DL_BiGRU_512ccd,"{""input_shape"": [10, 30], ""num_gru_layers"": 2, ""gru_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",Test,4174.5229010933635,0.8789255713509037,2982.8862120989434,0.9404503993302806
2023-11-04 02:09:54,Simple_RNN,DL_SimpleRNN_95ac09,"{""input_shape"": [10, 30], ""num_rnn_layers"": 2, ""rnn_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",Train,1838.975475735599,0.9786154408439756,1286.8869234296487,0.9795535470753938
2023-11-04 02:09:54,Simple_RNN,DL_SimpleRNN_95ac09,"{""input_shape"": [10, 30], ""num_rnn_layers"": 2, ""rnn_units"": [50, 30], ""dense_units"": [1], ""dropout"": 0.2, ""optimizer"": ""adam""}",Test,3388.769616690074,0.9202147111437468,2514.68785129483,0.9630826450187071
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,3940.665391056885,0.901805413443117,1785.6875215162336,0.902659079285865
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,8192.826218146201,0.5336561880559114,5599.777207767914,0.7395942113846201
2023-11-04 02:11:31,Attention_LSTM,DL_AttentionLSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,4187.716800698759,0.8891072802421092,1805.573417485691,0.8926878335557589
2023-11-04 02:11:31,Attention_LSTM,DL_AttentionLSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,8828.374223889703,0.45849783085474594,6729.415302349004,0.7660396463976908
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,3642.7701281190257,0.9160903403351508,1429.2185598873639,0.9188389099006798
2023-11-04 02:12:36,CNN_LSTM,DL_CNNLSTM_f7a983,"{""input_shape"": [10, 5], ""num_conv_layers"": 2, ""conv_filters"": [64, 32], ""conv_kernel_size"": [3, 2], ""num_lstm_layers"": 1, ""lstm_units"": [50], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,7421.674182474174,0.6173140642455178,5069.974588242348,0.7827650547166124
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Train,2874.329735949865,0.9477577825950405,1030.5830792455122,0.9506546370262917
2023-11-04 02:14:02,LSTM_,DL_LSTM_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",Test,6055.520109426571,0.7452339029410159,4086.028586641586,0.8520524913411793
