Date Run,Model Class,Model ID,Config,index,RMSE,R2 Score,MAE,Explained Variance
2023-11-04 16:35:49,SOA_TCN,SOA_TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",Train,2341.7051180752555,0.9653252900633946,939.5872453800723,0.9675532288984274
2023-11-04 16:35:49,SOA_TCN,SOA_TCN_1443ed,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""nb_filters"": 64, ""kernel_size"": 2, ""nb_stacks"": 1, ""dilations"": [1, 2, 4, 8, 16, 32], ""padding"": ""causal"", ""use_skip_connections"": true, ""dropout_rate"": 0.2, ""return_sequences"": false, ""activation"": ""relu"", ""kernel_initializer"": ""he_normal"", ""use_batch_norm"": false, ""optimizer"": ""adam""}",Test,5386.774994269034,0.7983972725319335,4762.787286518343,0.9559431222391209
2023-11-04 16:40:36,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",Train,216.1345510182747,0.9997046092966088,181.26784581886545,0.9999121776608741
2023-11-04 16:40:36,SOA_NBEATS,SOA_NBEATS_0273da,"{""lookback"": 1, ""horizon"": 1, ""num_generic_neurons"": 512, ""num_generic_stacks"": 30, ""num_generic_layers"": 4, ""num_trend_neurons"": 256, ""num_trend_stacks"": 3, ""num_trend_layers"": 4, ""num_seasonal_neurons"": 2048, ""num_seasonal_stacks"": 3, ""num_seasonal_layers"": 4, ""num_harmonics"": 1, ""polynomial_term"": 3, ""loss"": ""mae"", ""learning_rate"": 0.001, ""batch_size"": 1024}",Test,557.5658328013707,0.9978401129635918,532.9364307429875,0.9997910522448419
2023-11-04 16:43:27,SOA_WAVENET,SOA_WAVENET_9b1c88,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_blocks"": 4, ""filters"": 32, ""kernel_size"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",Train,1240.3104795386832,0.9902723205143668,375.03918165649964,0.9905436398233061
2023-11-04 16:43:27,SOA_WAVENET,SOA_WAVENET_9b1c88,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_blocks"": 4, ""filters"": 32, ""kernel_size"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",Test,2616.6506002914925,0.9524303229106282,1415.1705495626825,0.9574961124870995
2023-11-04 16:44:37,SOA_LSTNET,SOA_LSTNET_4e1e83,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""cnn_filters"": 64, ""gru_units"": 64, ""kernel_size"": 3, ""optimizer"": ""adam"", ""loss"": ""mae""}",Train,596.1197805789707,0.997752935739603,234.48653635167085,0.9980776908621496
2023-11-04 16:44:37,SOA_LSTNET,SOA_LSTNET_4e1e83,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""cnn_filters"": 64, ""gru_units"": 64, ""kernel_size"": 3, ""optimizer"": ""adam"", ""loss"": ""mae""}",Test,1651.8681734526963,0.9810421316132237,1510.8704828980228,0.9968736377147376
2023-11-04 16:46:33,SOA_TRANSFORMER,SOA_TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",Train,3117.731595050365,0.9385352846441688,1249.373338809568,0.9393483690087875
2023-11-04 16:46:33,SOA_TRANSFORMER,SOA_TRANSFORMER_6873b5,"{""input_shape"": [10, 5], ""sequence_length"": 10, ""num_features"": 5, ""num_layers"": 2, ""embed_size"": 64, ""heads"": 4, ""dropout"": 0.2, ""forward_expansion"": 2, ""optimizer"": ""adam"", ""loss"": ""mae""}",Test,6062.273783006148,0.7446653088261334,3755.913996062198,0.8116450986385805
